roi,var_K,var_C,cov_KC,var_total,pct_accumulated_K,pct_instantaneous_C,subject_id,target
lh_Ca,0.0118267555,0.9514801,0.0023592192022000554,0.96800554,1.46548486805995,98.53655504947994,fuspd13,vim
lh_GPe,0.01044235,0.96104455,0.0026398267237597497,0.97674453,1.3393652431186818,98.66288927312432,fuspd13,vim
lh_GPi,0.008872313,0.9541386,-0.00030787011958054714,0.96239763,0.8899069359740329,99.10983487419017,fuspd13,vim
lh_Pu,0.010852188,0.94811326,-0.0026383819903149784,0.9537107,0.8612471365652666,99.1364472695602,fuspd13,vim
lh_STH,0.009457266,0.95846176,0.007884697248071181,0.9836228,1.7630704974963467,98.24360203456732,fuspd13,vim
lh_cerebellum_dentate,0.012998878,0.9778064,-0.0054914178289484795,0.97986823,0.7661703830343362,99.22915536547993,fuspd13,vim
lh_cerebellum_motor,0.011910617,0.9396531,0.010271278853456344,0.97202057,2.282039801451253,97.72677762290711,fuspd13,vim
lh_paracentral_smooth3mm,0.011382303,0.95183015,-0.008716200791146524,0.94585264,0.28187291597047065,99.71045284675152,fuspd13,vim
lh_postcentral_smooth3mm,0.010583856,0.9194276,0.030786060159568546,0.99132705,4.1731854702540225,95.85268921920752,fuspd13,vim
lh_precentral_smooth3mm,0.009790848,0.9133645,0.01779620393966023,0.9585995,2.8778495841304244,97.13761857419802,fuspd13,vim
lh_superiorfrontal_smooth3mm,0.012108794,0.93812335,0.012529641309432703,0.97518694,2.5265346172170204,97.48417906185773,fuspd13,vim
lh_vim,0.008910785,0.96478695,-0.007511885322583614,0.95873666,0.14591077693573734,99.84754972775629,fuspd13,vim
lh_zi,0.009543925,1.0020953,-0.00707301853099245,0.9975522,0.2476969146757535,99.74638992717821,fuspd13,vim
rh_Ca,0.010741863,0.96238333,0.003197198548615724,0.97949296,1.4230895457144896,98.57962900418156,fuspd13,vim
rh_GPe,0.011284549,0.93139076,0.005036601907316026,0.9527065,1.713135202299064,98.29127320084172,fuspd13,vim
rh_GPi,0.010593906,0.959958,0.0032660957644642173,0.97705686,1.418546080964027,98.58424326770312,fuspd13,vim
rh_Pu,0.0110736,0.9651124,-0.016000785919321633,0.94431776,-0.5217720738221336,100.50765159188232,fuspd13,vim
rh_STH,0.009435139,0.95440274,0.013250268488170765,0.990228,2.2909276666683382,97.72022361453386,fuspd13,vim
rh_cerebellum_dentate,0.012180779,0.95611465,-0.005678392578436088,0.9569859,0.6794652473874053,99.31559767666003,fuspd13,vim
rh_cerebellum_motor,0.012411673,0.92282933,0.02080801190796526,0.9766837,3.4012736506176036,96.61647520367195,fuspd13,vim
rh_paracentral_smooth3mm,0.01030249,0.94834316,0.005584473153447691,0.969768,1.6382230572586296,98.36658283147385,fuspd13,vim
rh_postcentral_smooth3mm,0.010148179,0.90423566,0.021260238680683833,0.9567272,3.2829020902237245,96.73561002785762,fuspd13,vim
rh_precentral_smooth3mm,0.012428972,0.9418722,0.007221730214244674,0.9686844,2.0285969975751597,97.97762139418607,fuspd13,vim
rh_superiorfrontal_smooth3mm,0.009578587,0.9473621,0.007021210196198953,0.9709247,1.7096894508600906,98.29633124313953,fuspd13,vim
lh_Ca,0.00841018,0.96831006,-0.00545943063061998,0.9658469,0.3055090168665449,99.68977809038331,fuspd13,zi
lh_GPe,0.00964511,0.9572012,0.002619552503874906,0.9720636,1.2617139955907108,98.7405283298274,fuspd13,zi
lh_GPi,0.007206002,0.96029526,-0.004034286514857548,0.9594662,0.3305708118907328,99.6659345115673,fuspd13,zi
lh_Pu,0.008307409,0.95053893,-0.0020838799390414686,0.954696,0.6518858992665073,99.34628967894228,fuspd13,zi
lh_STH,0.01028378,0.9619946,-0.0026339226199965696,0.9670325,0.7910652151031715,99.20666301619714,fuspd13,zi
lh_cerebellum_dentate,0.008755892,0.94928265,0.015717885205393904,0.9893434,2.473739317537166,97.53949202390791,fuspd13,zi
lh_cerebellum_motor,0.012072738,0.9382159,0.015678224895278214,0.9815144,2.8273618111910435,97.18595487132029,fuspd13,zi
lh_paracentral_smooth3mm,0.007604649,0.93708193,0.0044676716369470605,0.9535847,1.2659935534417388,98.73791318927813,fuspd13,zi
lh_postcentral_smooth3mm,0.009521602,0.92551816,0.015362430810252875,0.96563655,2.576956360685728,97.43630608881156,fuspd13,zi
lh_precentral_smooth3mm,0.011703557,0.9259556,0.024170005271773418,0.98579776,3.639038751938796,96.38139125928177,fuspd13,zi
lh_superiorfrontal_smooth3mm,0.011127283,0.970234,-0.011960204658349231,0.9575405,-0.08698554081958776,100.07657744903828,fuspd13,zi
lh_vim,0.010745551,0.989196,-0.012333174693749494,0.975378,-0.16277005368370162,100.15223338340769,fuspd13,zi
lh_zi,0.008887864,0.97872835,0.008409739108202176,1.0043657,1.7222415227652852,98.2847293754708,fuspd13,zi
rh_Ca,0.009669939,0.9481762,0.0030740946074992058,0.96396863,1.3220382080953001,98.68062773174347,fuspd13,zi
rh_GPe,0.009081452,0.933379,-0.006598993330177971,0.9293174,0.2671271176043401,99.7269594235951,fuspd13,zi
rh_GPi,0.008905027,0.9708063,-0.010625689374716744,0.9585485,-0.17950707113193512,100.17027047208079,fuspd13,zi
rh_Pu,0.007869333,0.96029204,-0.005977885114765939,0.9562554,0.19779736259040326,99.79699772675481,fuspd13,zi
rh_STH,0.007814313,0.9838578,-0.010617480371987396,0.9705256,-0.2888297869040838,100.27971520739601,fuspd13,zi
rh_cerebellum_dentate,0.007993923,0.93966067,-0.003428372068759525,0.94082654,0.48527016715219473,99.51168055443208,fuspd13,zi
rh_cerebellum_motor,0.012904311,0.92029613,0.008015085068879005,0.94916385,2.2039814913933755,97.8030519811541,fuspd13,zi
rh_paracentral_smooth3mm,0.00857147,0.92196053,0.02405956985020156,0.97845066,3.3349704257961155,96.68551978324574,fuspd13,zi
rh_postcentral_smooth3mm,0.010641077,0.91956216,0.010490823009935412,0.95109737,2.2218439769089584,97.78735743605851,fuspd13,zi
rh_precentral_smooth3mm,0.011831495,0.9204577,0.017532532273766662,0.9672082,3.0359572066620966,96.97914539782622,fuspd13,zi
rh_superiorfrontal_smooth3mm,0.009744793,0.97149265,-0.0017376695294290855,0.9777765,0.8189114202275265,99.17961327719635,fuspd13,zi
lh_Ca,0.011381228,0.9585299,-0.006771325345046274,0.95642495,0.48199318742968184,99.51210104805142,fuspd15,vim
lh_GPe,0.0116824005,0.9973914,-0.01937762238448958,0.97047997,-0.7929294967889399,100.77629785230287,fuspd15,vim
lh_GPi,0.009791237,0.96680045,-0.004316163651715147,0.96799535,0.5656095016715317,99.43067309252875,fuspd15,vim
lh_Pu,0.012339925,0.9556087,-0.0026179830291810625,0.96273446,1.0098259447254658,98.98791217012511,fuspd15,vim
lh_STH,0.009981036,0.95457405,-0.0013149529072382523,0.9619361,0.9009000839938252,99.09796290414997,fuspd15,vim
lh_cerebellum_dentate,0.011815017,0.9877957,-0.01808316910253979,0.9635951,-0.6504964651026586,100.63485682040363,fuspd15,vim
lh_cerebellum_motor,0.011652384,0.95912653,-0.009195839488990021,0.9524638,0.2579147312165473,99.73404626279623,fuspd15,vim
lh_paracentral_smooth3mm,0.009361738,0.92752045,0.00834231737042854,0.9534973,1.8567494510808045,98.15054332250568,fuspd15,vim
lh_postcentral_smooth3mm,0.01299697,0.9662341,0.0004845579567537195,0.9801961,1.3753908476953356,98.6250228702564,fuspd15,vim
lh_precentral_smooth3mm,0.015951984,0.8424565,0.050395801670700915,0.9587801,6.920021036888134,93.12378428292446,fuspd15,vim
lh_superiorfrontal_smooth3mm,0.012986153,0.88963354,0.03229330716525114,0.9669372,4.682771669457435,95.3450605107554,fuspd15,vim
lh_vim,0.014239742,0.960031,-0.0022428563664812894,0.96980375,1.2370426540175683,98.76102418479267,fuspd15,vim
lh_zi,0.011264434,0.95730996,0.0069328440181151176,0.98238236,1.8523620635604505,98.15351409235419,fuspd15,vim
rh_Ca,0.011466678,0.944923,-0.0036450166039040384,0.94912994,0.8240875464994852,99.17271895938582,fuspd15,vim
rh_GPe,0.011059695,0.93513596,0.013572351898219237,0.9732272,2.530965713707602,97.48066121227409,fuspd15,vim
rh_GPi,0.011115552,0.982101,-0.012180529670428491,0.968957,-0.10990970049390152,100.09943543300152,fuspd15,vim
rh_Pu,0.012468753,0.9557476,-0.002810344127427733,0.96261907,1.0033469722221193,98.99422249825706,fuspd15,vim
rh_STH,0.012600746,0.99060327,-0.011966722377750335,0.97937024,0.06473789017275544,99.92508546811425,fuspd15,vim
rh_cerebellum_dentate,0.010669207,0.9610821,-0.005946244892974618,0.95990837,0.49202220479793624,99.50281606077316,fuspd15,vim
rh_cerebellum_motor,0.0122913215,0.97481287,-0.011001829885963375,0.96519214,0.13359947648476392,99.85690892814043,fuspd15,vim
rh_paracentral_smooth3mm,0.010681778,0.9290985,0.007657780557459273,0.95503205,1.9203081968059013,98.08636965218764,fuspd15,vim
rh_postcentral_smooth3mm,0.011917126,0.92444503,0.007296895418875709,0.95089513,2.020624689818813,97.9857713511236,fuspd15,vim
rh_precentral_smooth3mm,0.015204614,0.9028047,0.03359943395949436,0.9849282,4.95508692392478,95.07333788509706,fuspd15,vim
rh_superiorfrontal_smooth3mm,0.011525639,0.92720217,0.010357677375027765,0.95935684,2.2810403485441393,97.72795680251463,fuspd15,vim
lh_Ca,0.011723448,0.97040445,0.016176841739658478,1.0143467,2.750567317263832,97.26272778240663,fuspd15,zi
lh_GPe,0.010855133,0.95751125,0.0025038064029280684,0.97335315,1.3724658055569539,98.62967568003702,fuspd15,zi
lh_GPi,0.011273583,0.9586914,0.009191906319207261,0.98827225,2.0708352099046796,97.93691209940175,fuspd15,zi
lh_Pu,0.009635727,0.9606074,-0.006572147130020353,0.95715356,0.3200719219287512,99.67421148305613,fuspd15,zi
lh_STH,0.009207684,0.98826283,0.0008905753858686019,0.99924415,1.0105897508520272,98.99016212267743,fuspd15,zi
lh_cerebellum_dentate,0.011803995,1.0044168,-0.013236287663726348,0.98985845,-0.14469672702312672,100.1335632604858,fuspd15,zi
lh_cerebellum_motor,0.012364861,0.94777805,0.006908546193665158,0.9739024,1.9789874973589756,98.02692632254386,fuspd15,zi
lh_paracentral_smooth3mm,0.010687521,0.94042176,0.0033848128047668114,0.95785064,1.4691574048517573,98.5337941375424,fuspd15,zi
lh_postcentral_smooth3mm,0.013047106,0.93068117,0.017920146740843395,0.9794192,3.161797651595127,96.85345591313073,fuspd15,zi
lh_precentral_smooth3mm,0.017695546,0.90687764,0.03598309859793956,0.9962395,5.388126614626426,94.6419762777108,fuspd15,zi
lh_superiorfrontal_smooth3mm,0.01277957,0.9421216,0.0008394616948956816,0.9565731,1.4237313876931268,98.57699932703923,fuspd15,zi
lh_vim,0.010983393,0.9761521,-0.005911212805554431,0.97536224,0.5200303616526691,99.47493025295584,fuspd15,zi
lh_zi,0.012816201,0.96843773,0.002869229336539164,0.98696846,1.5892534536780971,98.41317146722432,fuspd15,zi
rh_Ca,0.009490373,0.9450797,0.01312941077802515,0.9807195,2.3064477901815774,97.70470439811571,fuspd15,zi
rh_GPe,0.011438088,0.95237476,-0.0025017925849362484,0.9588301,0.9319998199752975,99.06582466922778,fuspd15,zi
rh_GPi,0.01086439,0.96210366,0.005816420326530015,0.9845523,1.6942533152677468,98.31068007110638,fuspd15,zi
rh_Pu,0.015891118,0.9663353,-0.005153341549004309,0.97196275,1.1047518463619146,98.89082221755426,fuspd15,zi
rh_STH,0.010633731,0.9723165,0.005349473229342745,0.9936046,1.608608140836802,98.3958786353725,fuspd15,zi
rh_cerebellum_dentate,0.012955147,0.96118647,-0.007098215390307202,0.9600044,0.6100942367308825,99.38373864316168,fuspd15,zi
rh_cerebellum_motor,0.010236344,0.95846045,0.004740477538271392,0.9781382,1.5311559971820823,98.47288649492754,fuspd15,zi
rh_paracentral_smooth3mm,0.009318564,0.94808847,4.74805536293862e-05,0.9575016,0.978175361392102,99.02186662951601,fuspd15,zi
rh_postcentral_smooth3mm,0.015244249,0.91066617,0.027844625136030737,0.98136765,4.390696442232559,95.63294603419088,fuspd15,zi
rh_precentral_smooth3mm,0.014457666,0.91158307,0.012224756010809896,0.9503883,2.8075284575268156,97.20319684099435,fuspd15,zi
rh_superiorfrontal_smooth3mm,0.012920146,0.95600164,0.003275218595908548,0.9754449,1.660305390725925,98.34249430855485,fuspd15,zi
lh_Ca,0.006272451,0.9907445,-0.02452206197262439,0.9481772,-1.9247046434976098,101.90314540249248,fuspd16,vim
lh_GPe,0.005347554,0.9664366,-0.005266971365678815,0.96129405,0.008382735768374746,99.98705892093034,fuspd16,vim
lh_GPi,0.005290662,0.9389827,0.005370855863251033,0.95497036,1.116423948901125,98.88826090919085,fuspd16,vim
lh_Pu,0.006124651,0.9419949,0.004333597583124635,0.95675063,1.0931007830189265,98.91067453355564,fuspd16,vim
lh_STH,0.0055494327,0.9744087,0.0028928816530189258,0.9857198,0.8564618832726347,99.14598122291942,fuspd16,vim
lh_cerebellum_dentate,0.006408592,0.98275334,-0.0072772496431533044,0.97466797,-0.08912341974225454,100.08291238129449,fuspd16,vim
lh_cerebellum_motor,0.005444063,0.9386126,0.017872645232961087,0.979653,2.380098676458829,97.6351039317392,fuspd16,vim
lh_paracentral_smooth3mm,0.005399214,0.95558244,0.004893164915322513,0.9707272,1.0602751177874845,98.94392570786123,fuspd16,vim
lh_postcentral_smooth3mm,0.0066652624,0.94559747,0.024594916207551984,1.0012476,3.1221225613145,96.89834392288958,fuspd16,vim
lh_precentral_smooth3mm,0.0052281586,0.9840332,0.0015111557442159735,0.99227107,0.6791807732073672,99.32209219503194,fuspd16,vim
lh_superiorfrontal_smooth3mm,0.007073098,0.98981214,-0.011303062427173403,0.9743734,-0.4341215148066131,100.42444437184005,fuspd16,vim
lh_vim,0.005527281,0.9298567,0.006995186252463622,0.94931614,1.319104023893771,98.68702958129415,fuspd16,vim
lh_zi,0.0058465833,0.9499489,0.0051943624629959915,0.9661409,1.142788329490191,98.8616923030471,fuspd16,vim
rh_Ca,0.006614724,0.9097005,0.013705501293356237,0.94361216,2.153451000900545,97.85863885481041,fuspd16,vim
rh_GPe,0.005697925,0.9558985,-0.004544912887228042,0.9525445,0.12104549547474211,99.87497697922628,fuspd16,vim
rh_GPi,0.0058599506,0.9624759,-0.0027532143129333515,0.9628524,0.3226596501161699,99.67495155081954,fuspd16,vim
rh_Pu,0.0053640483,0.9805926,-0.01368090155262042,0.9587088,-0.8675056556002836,100.85561788705407,fuspd16,vim
rh_STH,0.0050850264,0.9766461,0.0009868059108651575,0.9836965,0.6172464947331564,99.38359148622264,fuspd16,vim
rh_cerebellum_dentate,0.0071422653,0.9681989,-0.008594207713296925,0.95822424,-0.15152428106187496,100.14406343762525,fuspd16,vim
rh_cerebellum_motor,0.0068102707,0.92116857,0.01879376423087853,0.96540993,2.652141233567744,97.36406228796947,fuspd16,vim
rh_paracentral_smooth3mm,0.0057659256,0.9395743,0.00680358205003135,0.9588908,1.3108382866430903,98.69506387266887,fuspd16,vim
rh_postcentral_smooth3mm,0.007916893,0.94538087,0.008553106199665546,0.97033274,1.6973558007418663,98.30998498713122,fuspd16,vim
rh_precentral_smooth3mm,0.006440681,0.91964555,0.031875897113464016,0.9895723,3.8720342689255607,96.15481939615938,fuspd16,vim
rh_superiorfrontal_smooth3mm,0.0061490117,0.9704285,-0.00436604149002653,0.9678819,0.18421360508893053,99.81201911015705,fuspd16,vim
lh_Ca,0.0076789553,0.9513697,0.004732669040323493,0.96847457,1.2815643065675701,98.72250697100948,fuspd16,zi
lh_GPe,0.0048106653,0.98243195,0.0001383628616416967,0.9875182,0.5011581734397473,99.49895806129152,fuspd16,zi
lh_GPi,0.0047469684,0.97703475,0.007369376379828548,0.9964591,1.215939966850811,98.79021605885988,fuspd16,zi
lh_Pu,0.005832903,0.9568301,-0.0009391091752275526,0.96079266,0.5093496351521791,99.48982899589369,fuspd16,zi
lh_STH,0.0068811127,1.01636,-0.007387444030811434,1.0085279,-0.050204991346685456,100.04409650075245,fuspd16,zi
lh_cerebellum_dentate,0.006640037,0.9826942,0.0006759688355009783,0.99068046,0.738482913038004,99.26209519340438,fuspd16,zi
lh_cerebellum_motor,0.005041944,0.98489505,-0.008923116872371389,0.97216517,-0.3992297954873046,100.39157608701892,fuspd16,zi
lh_paracentral_smooth3mm,0.006409679,0.93658054,0.014028795739424744,0.97093093,2.1050389990220006,97.90699845348529,fuspd16,zi
lh_postcentral_smooth3mm,0.00721184,0.9692432,0.022478457753259073,1.0212247,2.9073225953989863,97.1110128941434,fuspd16,zi
lh_precentral_smooth3mm,0.0064619137,0.9634344,0.0037123852737578956,0.97729015,1.0410724936403304,98.96209226921893,fuspd16,zi
lh_superiorfrontal_smooth3mm,0.008525881,0.9721469,-0.0008363730039083638,0.97900695,0.7854395734155706,99.21385738771718,fuspd16,zi
lh_vim,0.0057693967,1.0044726,-0.020670762820482393,0.9690727,-1.5376933186760515,101.51992218687488,fuspd16,zi
lh_zi,0.0051846574,0.9931199,-0.002873434734314159,0.99258155,0.23284965153218634,99.76474622247497,fuspd16,zi
rh_Ca,0.0067663607,0.9616663,0.0022079060478048984,0.97283,0.9224907526761624,99.07940693413056,fuspd16,zi
rh_GPe,0.0058810175,0.93734896,0.0127880222761217,0.9686994,1.9272273627380556,98.08378000094207,fuspd16,zi
rh_GPi,0.0055784374,0.97753745,-0.007918310517789736,0.9673453,-0.24188603281749815,100.23506035812483,fuspd16,zi
rh_Pu,0.006154724,0.9836945,-0.014856576593364966,0.96026003,-0.9061975254317417,100.89328757519213,fuspd16,zi
rh_STH,0.004398334,0.97078484,-2.2757362915474222e-05,0.9751377,0.4487136975343952,99.55128132993093,fuspd16,zi
rh_cerebellum_dentate,0.007231461,0.99087125,-0.011401228504081515,0.9753952,-0.4274951946243145,100.41776087042561,fuspd16,zi
rh_cerebellum_motor,0.0077904584,0.9341056,0.029311328455610346,1.0002744,3.7091608173113593,96.31525954125787,fuspd16,zi
rh_paracentral_smooth3mm,0.0090843495,0.9274592,0.03310035594097096,1.0024685,4.208083030832791,95.8194265602998,fuspd16,zi
rh_postcentral_smooth3mm,0.0069392105,0.95087206,0.01764029655773776,0.99294496,2.4754148633154487,97.5393806587226,fuspd16,zi
rh_precentral_smooth3mm,0.0058385143,0.9357613,0.024288975953860845,0.98997533,3.043256659911683,96.97718889060185,fuspd16,zi
rh_superiorfrontal_smooth3mm,0.0055460096,0.9865675,-0.006426852912201912,0.9793133,-0.08994499165430993,100.08448066296992,fuspd16,zi
lh_Ca,0.0081763845,0.98671097,0.0020423362436139307,0.998955,1.0229410354857498,98.97876186868284,fuspd18,vim
lh_GPe,0.009032986,0.9657537,0.00043714414372414976,0.9756574,0.9706409480307224,99.02972244308702,fuspd18,vim
lh_GPi,0.0076708,0.9564151,0.004999900324391974,0.97404397,1.3008345595127606,98.70345193053909,fuspd18,vim
lh_Pu,0.0069733243,0.93755704,0.007453903179808081,0.95937616,1.503813434196502,98.50265076836997,fuspd18,vim
lh_STH,0.008319225,1.0039982,-0.00838335546306675,0.99562055,-0.006441239173014539,99.9994230908594,fuspd18,vim
lh_cerebellum_dentate,0.009682968,1.0067554,-0.0016345542991359303,1.0131829,0.7943693217243181,99.2042817793056,fuspd18,vim
lh_cerebellum_motor,0.009964123,0.94919026,0.0026598965206669433,0.964452,1.3089318617034105,98.69336448007503,fuspd18,vim
lh_paracentral_smooth3mm,0.008324484,0.9384878,0.012181218728103316,0.9710732,2.111653668614165,97.8988027351291,fuspd18,vim
lh_postcentral_smooth3mm,0.010001608,0.9580349,0.016691056776141383,1.0012795,2.6658556035919223,97.34803876162182,fuspd18,vim
lh_precentral_smooth3mm,0.01247435,0.91479236,0.03036886890309555,0.98775136,4.337449699771122,95.68817230212895,fuspd18,vim
lh_superiorfrontal_smooth3mm,0.009238124,0.96072036,0.01134224757922414,0.99254835,2.073488061828958,97.93604626585704,fuspd18,vim
lh_vim,0.009032651,0.96543175,3.285646736402287e-05,0.97452986,0.9302441790460294,99.06978159771984,fuspd18,vim
lh_zi,0.007394601,0.9836797,-0.005502541531531972,0.9801151,0.19304462950739748,99.80227369984861,fuspd18,vim
rh_Ca,0.01000848,0.96837586,0.003198166536918936,0.9847539,1.341111403219788,98.66160687912566,fuspd18,vim
rh_GPe,0.008136463,0.94397026,0.0011666126858994148,0.95443016,0.9747256948706755,99.02629992453903,fuspd18,vim
rh_GPi,0.007598563,0.97725445,-0.002452930422080815,0.9799675,0.5250819855694737,99.47284423509544,fuspd18,vim
rh_Pu,0.006343253,0.9875079,-0.009171818623525767,0.975584,-0.2899356438865438,100.28209673865888,fuspd18,vim
rh_STH,0.008953133,0.9641801,-0.004327458852049803,0.9645143,0.47958581246999904,99.51668295408501,fuspd18,vim
rh_cerebellum_dentate,0.0097914105,0.9742723,-0.0029214354333296855,0.97824514,0.702275413395829,99.29524169905598,fuspd18,vim
rh_cerebellum_motor,0.010682637,0.95587856,0.01207081646233059,0.99060225,2.296931308450002,97.71322117235002,fuspd18,vim
rh_paracentral_smooth3mm,0.008934007,0.94151855,-0.002372093854239334,0.9457282,0.6938476923294138,99.30405674527846,fuspd18,vim
rh_postcentral_smooth3mm,0.011216272,0.9292725,0.016012522207516745,0.97238046,2.8002201829055005,97.21349149056906,fuspd18,vim
rh_precentral_smooth3mm,0.010462354,0.9397447,0.0186947281479892,0.9874407,2.9527932086288735,97.0629865597495,fuspd18,vim
rh_superiorfrontal_smooth3mm,0.010084999,0.96635145,-0.0007949597810157955,0.9748533,0.9529679214400479,99.0463398220823,fuspd18,vim
lh_Ca,0.007728951,0.93633324,-0.0012192472134478875,0.9416339,0.6913200529091615,99.30759837651921,fuspd18,zi
lh_GPe,0.008695456,0.9779307,-0.004728204887561377,0.97720915,0.4059777079015919,99.58999247452127,fuspd18,zi
lh_GPi,0.008473132,0.983395,-0.007311641049205565,0.9773058,0.11884619137259238,99.87491222228864,fuspd18,zi
lh_Pu,0.008317647,0.950797,0.005867081262182048,0.97080004,1.4611379498126262,98.54388763005471,fuspd18,zi
lh_STH,0.009043378,0.96620256,0.006053606623319589,0.98730266,1.5291141252513005,98.47599952607682,fuspd18,zi
lh_cerebellum_dentate,0.008370233,0.99658966,-0.005572745158094543,0.9938608,0.2814768087442649,99.71385673324087,fuspd18,zi
lh_cerebellum_motor,0.009356548,0.9714158,-0.0005836486657947471,0.9796101,0.8955501318873031,99.10393772526197,fuspd18,zi
lh_paracentral_smooth3mm,0.007147505,0.93248403,0.005998344960743113,0.95157826,1.3814785886524015,98.62377228005565,fuspd18,zi
lh_postcentral_smooth3mm,0.010932365,0.9427882,0.024042433910472283,1.0016052,3.4918749404564693,96.52811935150837,fuspd18,zi
lh_precentral_smooth3mm,0.0094175,0.93676054,0.01661949994500955,0.97927856,2.658794058915081,97.35534702062412,fuspd18,zi
lh_superiorfrontal_smooth3mm,0.009343231,0.94530404,0.005834655230307119,0.966268,1.5707739757762123,98.43425306753494,fuspd18,zi
lh_vim,0.00752758,0.9786921,-0.007283297236534165,0.9717138,0.025139376145446916,99.96861583667776,fuspd18,zi
lh_zi,0.0077458727,0.98954356,0.0034028412931290117,1.0040667,1.1103559103342406,98.89247326095142,fuspd18,zi
rh_Ca,0.008528021,0.94086415,0.013519926456899627,0.9763194,2.258272061242052,97.7532658824882,fuspd18,zi
rh_GPe,0.007065193,0.9264692,0.009140937724599948,0.95174015,1.7027894215027466,98.30520954465877,fuspd18,zi
rh_GPi,0.009181231,0.96862996,0.002440435681408501,0.98267174,1.1826601393109706,98.8194078144992,fuspd18,zi
rh_Pu,0.009947077,0.9698926,-0.014842369453009666,0.9502787,-0.5151427770537799,100.50212134527654,fuspd18,zi
rh_STH,0.006199758,0.96496934,0.001277859658447536,0.9737142,0.7679479154376877,99.23314496148808,fuspd18,zi
rh_cerebellum_dentate,0.008935819,0.9772362,-0.012953439697840767,0.96037304,-0.41833955491538793,100.40710509446801,fuspd18,zi
rh_cerebellum_motor,0.009007951,0.9615017,0.010315154033020238,0.9910539,1.9497532558109216,98.0589342251607,fuspd18,zi
rh_paracentral_smooth3mm,0.0085776355,0.9352676,0.011396174387700417,0.9665426,2.0665214204416826,97.94330845574174,fuspd18,zi
rh_postcentral_smooth3mm,0.011713744,0.90082043,0.005936553946582551,0.92435795,1.909465708021245,98.09587155773784,fuspd18,zi
rh_precentral_smooth3mm,0.008657435,0.92363316,0.011105453481305247,0.9544089,2.0706940983945246,97.93900992656536,fuspd18,zi
rh_superiorfrontal_smooth3mm,0.008044049,0.95357734,0.005579281683217873,0.9727335,1.400520374835107,98.60425529495647,fuspd18,zi
lh_Ca,0.015248387,0.969708,0.007885118560863002,1.0006609,2.311822693085661,97.69474830382633,fuspd19,vim
lh_GPe,0.011364331,0.9960158,-0.00692345794469519,0.993591,0.4469517684516932,99.54723006320233,fuspd19,vim
lh_GPi,0.011646417,0.9465477,-5.326913497588509e-05,0.95808804,1.2100294906472011,98.78992097334758,fuspd19,vim
lh_Pu,0.009444843,0.9579352,-0.0056853851822353104,0.95605665,0.39322542724015763,99.60182008303407,fuspd19,vim
lh_STH,0.011540321,0.957573,0.00472757461555461,0.9785291,1.6624845791274372,98.34153889854181,fuspd19,vim
lh_cerebellum_dentate,0.011152583,0.94461197,0.010215096603937912,0.97610956,2.1890657114474226,97.81966063352462,fuspd19,vim
lh_cerebellum_motor,0.011448035,0.9389159,0.008903452547373417,0.9680966,2.1022165837746125,97.90545151081484,fuspd19,vim
lh_paracentral_smooth3mm,0.009645245,0.92484105,0.013939114525128323,0.96224844,2.4509636462914073,97.5610993365078,fuspd19,vim
lh_postcentral_smooth3mm,0.014541936,0.92613477,0.017203445999934508,0.97494024,3.2561362011725485,96.75856755870171,fuspd19,vim
lh_precentral_smooth3mm,0.01542922,0.8663028,0.03792858976992592,0.9572731,5.573937939196933,94.45907900265757,fuspd19,vim
lh_superiorfrontal_smooth3mm,0.015397946,0.93614715,0.017936682120374182,0.98726904,3.3764482615814653,96.63868642202411,fuspd19,vim
lh_vim,0.011807198,0.95776635,0.006858589162554731,0.9832336,1.8984082131658955,98.10740516253315,fuspd19,vim
lh_zi,0.008376923,0.94261205,0.0042854420870943365,0.9595241,1.319650599921199,98.68407671338659,fuspd19,vim
rh_Ca,0.0094862515,0.9362859,0.0029318924998209565,0.9516116,1.304959322850845,98.69760170487676,fuspd19,vim
rh_GPe,0.010747098,0.95486933,0.0023120854343037533,0.9702212,1.3460006346555884,98.655996612413,fuspd19,vim
rh_GPi,0.011352948,0.9819358,-0.011522135888895026,0.9703405,-0.01743593897903622,100.00754095005861,fuspd19,vim
rh_Pu,0.010975194,0.934683,0.006085369793834613,0.9577783,1.7812644536361042,98.2240273370541,fuspd19,vim
rh_STH,0.012087917,0.96664315,-0.002197734924409116,0.9743539,1.0150502742986036,98.98307076112226,fuspd19,vim
rh_cerebellum_dentate,0.01193127,0.9432233,0.00023125273113423986,0.95561516,1.2727427907082416,98.7274571401678,fuspd19,vim
rh_cerebellum_motor,0.015256347,0.91624886,0.01454794453924632,0.9604798,3.1030628442331,96.90956607893135,fuspd19,vim
rh_paracentral_smooth3mm,0.009922296,0.92985,0.02454248326148033,0.98865277,3.48603476005009,96.53464781421755,fuspd19,vim
rh_postcentral_smooth3mm,0.013135566,0.8986628,0.035736816704259516,0.9829741,4.971889135441085,95.05841617010347,fuspd19,vim
rh_precentral_smooth3mm,0.011339392,0.9483261,0.011037271587658671,0.9816481,2.2794994921576763,97.7298682330506,fuspd19,vim
rh_superiorfrontal_smooth3mm,0.015112245,0.9069608,0.024334814183406824,0.97053987,4.064445052117253,95.95644964163989,fuspd19,vim
lh_Ca,0.009313885,0.9692552,-0.006363507360999,0.96589494,0.30545534995021173,99.6890721971411,fuspd19,zi
